"id","covidence_id","pathogen","first_author_first_name","first_author_surname","article_title","doi","journal","year_publication","volume","issue","page_first","page_last","paper_copy_only","notes","qa_m1","qa_m2","qa_a3","qa_a4","qa_d5","qa_d6","qa_d7","covidence_id_text","double_extracted","article_label"
"beaef8de13d1a310b3969ac4e7671553",1466,"MERS-CoV","Yaseen","Arabi","Corticosteroid Therapy for Critically Ill Patients with Middle East Respiratory Syndrome.","10.1164/rccm.201706-1172OC","American Journal Of Respiratory And Critical Care Medicine",2018,197,6,"757","767",FALSE,"This is the same patients as the other Arabi study #1078. Some of the delays here are the same measures. This study has only disaggregated whereas the other study has all patients. *be careful not to double count these*; Previous form: WMPAC33F. Delays extracted in form 1; Continuation of two previous records","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1466,1,"Arabi 2018"
"592ad6d395b92d4a63fcd4d08dac46e4",1549,"MERS-CoV","H","Nishiura","Identifying determinants of heterogeneous transmission dynamics of the Middle East respiratory syndrome (MERS) outbreak in the Republic of Korea, 2015: a retrospective epidemiological analysis.","10.1136/bmjopen-2015-009936","Bmj Open",2016,6,2,NA,NA,FALSE,NA,"No","Yes","Yes","Yes","Yes","No","No",1549,1,"Nishiura 2016"
"e957dbc7073fb7484c50c7dd52bb973e",1568,"MERS-CoV","SY","Moon","Middle East Respiratory Syndrome Coronavirus Transmission in Dialysis Unit and Infection Control Interventions in Korea.","10.1017/ice.2016.201","Infection Control And Hospital Epidemiology",2016,37,12,"1514","1516",FALSE,"Dialysis unit, with infection control","No","No",NA,NA,"No","No","No",1568,1,"Moon 2016"
"de3e1eeb9d819d884b46809560fe86a7",1587,"MERS-CoV","KH","Hong","Predictors of mortality in Middle East respiratory syndrome (MERS).","10.1136/thoraxjnl-2016-209313","Thorax",2018,73,3,"286","289",FALSE,NA,"Yes","No",NA,NA,"Yes","No","No",1587,1,"Hong 2018"
"74c1f5f68a9c1104d4d9e1238dccf351",1594,"MERS-CoV","Inkyung","Ahn","Investigation of nonlinear epidemiological models for analyzing and controlling the MERS outbreak in Korea.","10.1016/j.jtbi.2017.10.004","Journal Of Theoretical Biology",2018,437,NA,"17","28",FALSE,NA,"Yes","Yes","Yes","Yes",NA,NA,NA,1594,1,"Ahn 2018"
"5f963dfe04e17a4a17e87ee7284303e3",1613,"MERS-CoV","Adam","Kucharski","Characterizing the Transmission Potential of Zoonotic Infections from Minor Outbreaks","10.1371/journal.pcbi.1004154","Plos Computational Biology",2015,11,4,"1","17",FALSE,NA,"Yes","Yes","Yes","Yes","No","No","No",1613,1,"Kucharski 2015"
"40459236cbbd5afad19550de9805eca2",1657,"MERS-CoV","DJ","Toth","Estimates of the risk of large or long-lasting outbreaks of Middle East respiratory syndrome after importations outside the Arabian Peninsula.","10.1016/j.epidem.2016.04.002","Epidemics",2016,16,NA,"27","32",FALSE,NA,"Yes","No","Yes","No","Yes","Yes","Yes",1657,1,"Toth 2016"
"2ec2a51a714f19cfbd4edde8c778db71",1677,"MERS-CoV","Gerardo","Chowell","Transmission characteristics of MERS and SARS in the healthcare setting: A comparative study","10.1186/s12916-015-0450-0","Bmc Medicine",2015,13,NA,NA,NA,FALSE,NA,"No","No","Yes","No","Yes","Yes","No",1677,1,"Chowell 2015"
"6ca374a41b637565c2db2858203c7072",1678,"MERS-CoV","Jung","Park","Hospital outbreaks of middle east respiratory syndrome, Daejeon, South Korea, 2015","10.3201/eid2306.160120","Emerging Infectious Diseases",2017,23,6,"898","905",FALSE,NA,"Yes","No","No","No","Yes","No","No",1678,1,"Park 2017"
"4e11e855b17b0f3f2565c84263d1ca5f",1683,"MERS-CoV","Maimuna","Majumder","Nosocomial amplification of MERS-coronavirus in South Korea, 2015","10.1093/trstmh/trx046","Transactions Of The Royal Society Of Tropical Medicine And Hygiene",2017,111,NA,"261","269",FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No",1683,1,"Majumder 2017"
"01a34b36a9738cdc31cab8529a7dc1f4",1687,"MERS-CoV","HE","El Bushra","Outcome of strict implementation of infection prevention control measures during an outbreak of Middle East respiratory syndrome.","10.1016/j.ajic.2016.12.020","American Journal Of Infection Control",2017,45,5,"502","507",FALSE,NA,"No","No","No","No","No","No","No",1687,1,"El Bushra 2017"
"ea9735286a9090e59b5d1184975c896d",1700,"MERS-CoV","TH","Alenazi","Identified Transmission Dynamics of Middle East Respiratory Syndrome Coronavirus Infection During an Outbreak: Implications of an Overcrowded Emergency Department.","10.1093/cid/cix352","Clinical Infectious Diseases : An Official Publication Of The Infectious Diseases Society Of America",2017,65,4,"675","679",FALSE,NA,"Yes","No","No","No","No","No","No",1700,1,"Alenazi 2017"
"6c02f8516beb054f199cebac2e1bb92d",1704,"MERS-CoV","Kyung Min","Kim","Epidemiologic features of the first MERS outbreak in Korea: focus on Pyeongtaek St. Mary's Hospital.","10.4178/epih/e2015041","Epidemiology And Health",2015,37,NA,NA,NA,FALSE,NA,"Yes","Yes","No",NA,"Yes","Yes","No",1704,1,"Kim 2015"
"c318262fbf4ea5a5d90eefc961c622f9",1815,"MERS-CoV","Ji Yeon","Lee","Seroprevalence of Middle East Respiratory Syndrome Coronavirus Among Healthcare Personnel Caring for Patients With Middle East Respiratory Syndrome in South Korea.","10.1017/ice.2016.221","Infection Control And Hospital Epidemiology",2016,37,12,"1513","1514",FALSE,"Paper in 'Research Briefs' format","No","No",NA,NA,"No","No","No",1815,1,"Lee 2016"
"cc5c207255ee5cb1190d0b6d25d272de",1821,"MERS-CoV","Chan-Ki","Min","Comparative and kinetic analysis of viral shedding and immunological responses in MERS patients representing a broad spectrum of disease severity.","10.1038/srep25359","Scientific Reports",2016,6,NA,NA,NA,FALSE,NA,"Yes","Yes","Yes","No","Yes","Yes","No",1821,1,"Min 2016"
"32f055350b24968f0833b8c416139274",1830,"MERS-CoV","Ga Eun","Park","Control of an Outbreak of Middle East Respiratory Syndrome in a Tertiary Hospital in Korea.","10.7326/M15-2495","Annals Of Internal Medicine",2016,165,2,"87","93",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","Yes",1830,1,"Park 2016"
"a2b2e87981d473fc0780ab3e88d74720",1843,"MERS-CoV","Sarah","Shalhoub","Critically ill healthcare workers with the middle east respiratory syndrome (MERS): A multicenter study","10.1371/journal.pone.0206831","Plos One",2018,13,11,"1","12",FALSE,"Study of *CRITICALLY ILL HCWs*. Not general population","Yes","No","Yes","Yes","Yes","Yes","No",1843,1,"Shalhoub 2018"
"4753c90a6cfb96102e3c5f547d92a76d",1845,"MERS-CoV","Ji Yeon","Lee","A Middle East respiratory syndrome screening clinic for health care personnel during the 2015 Middle East respiratory syndrome outbreak in South Korea: A single-center experience.","10.1016/j.ajic.2017.09.017","American Journal Of Infection Control",2018,46,4,"436","440",FALSE,"HCWs who treated MERS patients. All confirmed negative for MERS.","No","No",NA,NA,"Yes","No","No",1845,1,"Lee 2018"
"682d52aa32e51f2a0e57a8668ebbdf00",1850,"MERS-CoV","I","Khalid","Acute Management and Long-Term Survival Among Subjects With Severe Middle East Respiratory Syndrome Coronavirus Pneumonia and ARDS.","10.4187/respcare.04325","Respiratory Care",2016,61,3,"340","348",FALSE,NA,"No","Yes","Yes",NA,"Yes","No",NA,1850,1,"Khalid 2016"
"9baf7d6eed94e864316b6a367bfa1024",1852,"MERS-CoV","Maimuna S.","Majumder","Mortality Risk Factors for Middle East Respiratory Syndrome Outbreak, South Korea, 2015.","10.3201/eid2111.151231","Emerging Infectious Diseases",2015,21,11,"2088","2090",FALSE,NA,"No","Yes","No","Yes","Yes","Yes","Yes",1852,1,"Majumder 2015"
"85159cb6dbe46670e9219b33ee983907",1863,"MERS-CoV","Fahad S.","Al-Jasser","Epidemiology and predictors of survival of MERS-CoV infections in Riyadh region, 2014-2015.","10.1016/j.jiph.2018.09.008","Journal Of Infection And Public Health",2018,12,NA,"171","177",FALSE,NA,"No","Yes","No","Yes","Yes","Yes","No",1863,1,"Al-Jasser 2018"
"d67479cd5eb3b8ca9662acc1ff259f8a",1874,"MERS-CoV","Yunhwan","Kim","The Characteristics of Middle Eastern Respiratory Syndrome Coronavirus Transmission Dynamics in South Korea.","10.1016/j.phrp.2016.01.001","Osong Public Health And Research Perspectives",2016,7,1,"49","55",FALSE,NA,"Yes","No","Yes","Yes","No","No","No",1874,1,"Kim 2016"
"e2003dc8e93a8427e898b9693c983b92",1883,"MERS-CoV","TS","Butt","Infection control and prevention practices implemented to reduce transmission risk of Middle East respiratory syndrome-coronavirus in a tertiary care institution in Saudi Arabia.","10.1016/j.ajic.2016.01.004","American Journal Of Infection Control",2016,44,5,"605","611",FALSE,NA,"Yes","No",NA,NA,"Yes","Yes","No",1883,1,"Butt 2016"
"ced6059fa941d36ef7f169a0cc5bbbdf",1891,"MERS-CoV","WS","Choi","Clinical Presentation and Outcomes of Middle East Respiratory Syndrome in the Republic of Korea.","10.3947/ic.2016.48.2.118","Infection & Chemotherapy",2016,48,2,"118","126",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",1891,1,"Choi 2016"
"53cf3d8a238487f98dde32f2da6344b5",1904,"MERS-CoV","H","Nishiura","Assessing the risk of observing multiple generations of Middle East respiratory syndrome (MERS) cases given an imported case.",NA,"Euro Surveillance : Bulletin Europeen Sur Les Maladies Transmissibles = European Communicable Disease Bulletin",2015,20,27,"6","11",FALSE,"No DOI. Page numbers taken from PDF","Yes","Yes","Yes","Yes","No","Yes","Yes",1904,1,"Nishiura 2015"
"3f77aac362fb8607a3a1af6ea869898b",1905,"MERS-CoV","N","Shin","Effects of operational decisions on the diffusion of epidemic disease: A system dynamics modeling of the MERS-CoV outbreak in South Korea","10.1016/j.jtbi.2017.03.020","Journal Of Theoretical Biology",2017,421,NA,"39","50",FALSE,NA,"No","No","No","No",NA,NA,NA,1905,1,"Shin 2017"
"8e872e884ef0550aa01eb9fa9df6a1c7",1925,"MERS-CoV","H.E.","El Bushra","An outbreak of Middle East Respiratory Syndrome (MERS) due to coronavirus in Al-Ahssa Region, Saudi Arabia, 2015.",NA,"Eastern Mediterranean Health Journal",2016,22,7,"468","475",FALSE,NA,"Yes","Yes",NA,NA,"Yes","No","No",1925,1,"El Bushra 2016"
"f95f807b8eab608b133d3ab61b0a672a",1933,"MERS-CoV","Chiara","Poletto","Quantifying spatiotemporal heterogeneity of MERS-CoV transmission in the Middle East region: A combined modelling approach","10.1016/j.epidem.2015.12.001","Epidemics",2016,15,NA,"1","9",FALSE,NA,"No","No","No","Yes","Yes","No","Yes",1933,1,"Poletto 2016"
"f3fd61e72b4f698bebd1861eb8a54cac",1943,"MERS-CoV","Kenji","Mizumoto","Real-time characterization of risks of death associated with the Middle East respiratory syndrome (MERS) in the Republic of Korea, 2015","10.1186/s12916-015-0468-3","Bmc Medicine",2015,13,228,"1","7",FALSE,NA,"No","Yes","Yes","Yes","Yes","Yes","No",1943,1,"Mizumoto 2015"
"3cf1fadded34daa317924ca03ca03995",1947,"MERS-CoV","Jonggul","Lee","A dynamic compartmental model for the Middle East respiratory syndrome outbreak in the Republic of Korea: A retrospective analysis on control interventions and superspreading events.","10.1016/j.jtbi.2016.08.009","Journal Of Theoretical Biology",2016,408,NA,"26","118",FALSE,NA,"No","Yes","Yes","Yes","Yes","No","No",1947,1,"Lee 2016"
"ad778ae30d25686678a4eec4a7d167b2",1958,"MERS-CoV","ZQ","Xia","Modeling the Transmission of Middle East Respirator Syndrome Corona Virus in the Republic of Korea.","10.1371/journal.pone.0144778","Plos One",2015,10,12,"0144778",NA,FALSE,"page number is given as e0144778","Yes","No","Yes","Yes","No","No","No",1958,1,"Xia 2015"
"4fec34a004f4791bf06b0b8be973b291",1959,"MERS-CoV","ES","Kim","Clinical Progression and Cytokine Profiles of Middle East Respiratory Syndrome Coronavirus Infection.","10.3346/jkms.2016.31.11.1717","Journal Of Korean Medical Science",2016,31,11,"1717","1725",FALSE,NA,"Yes","Yes",NA,NA,"Yes","No",NA,1959,1,"Kim 2016"
"63f730308a47bcb876fa345fd6bfdaa7",1963,"MERS-CoV","AM","Assiri","Increase in Middle East Respiratory Syndrome-Coronavirus Cases in Saudi Arabia Linked to Hospital Outbreak With Continued Circulation of Recombinant Virus, July 1-August 31, 2015.","10.1093/ofid/ofw165","Open Forum Infectious Diseases",2016,3,3,"165","165",FALSE,NA,"No","No",NA,NA,"Yes","No","No",1963,1,"Assiri 2016"
"605edd77b6e3d74081ff239ff8760201",1973,"MERS-CoV","HY","Park","Epidemiological investigation of MERS-CoV spread in a single hospital in South Korea, May to June 2015.",NA,"Euro Surveillance : Bulletin Europeen Sur Les Maladies Transmissibles = European Communicable Disease Bulletin",2015,20,25,"01","06",FALSE,"An Expression of concern has been raised for this paper shedding doubt on rights to use the data","No","Yes",NA,NA,"Yes","Yes",NA,1973,1,"Park 2015"
"d3b9867670dfb4daef28ae7f29254af4",1985,"MERS-CoV","HA","Mohd","Predictors of MERS-CoV infection: A large case control study of patients presenting with ILI at a MERS-CoV referral hospital in Saudi Arabia.","10.1016/j.tmaid.2016.09.008","Travel Medicine And Infectious Disease",2016,14,5,"464","470",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",1985,1,"Mohd 2016"
"ce6600d01280835cebc0059f496e842a",2005,"MERS-CoV","Q","Lin","Modeling the spread of Middle East respiratory syndrome coronavirus in Saudi Arabia.","10.1177/0962280217746442","Statistical Methods In Medical Research",2018,27,7,"1968","1978",FALSE,NA,"No","No","No","No","No","Yes","No",2005,1,"Lin 2018"
"eb7146df197333cdc091b0e015f21cf2",2011,"MERS-CoV","Kenji","Mizumoto","Estimating the risk of Middle East respiratory syndrome (MERS) death during the course of the outbreak in the Republic of Korea, 2015.","10.1016/j.ijid.2015.08.005","International Journal Of Infectious Diseases : Ijid : Official Publication Of The International Society For Infectious Diseases",2015,39,NA,"7","9",FALSE,NA,"No","Yes","Yes","Yes","Yes","No","Yes",2011,1,"Mizumoto 2015"
"83a1557cb35ed4415b73ea03adfa397f",2020,"MERS-CoV","Xu-Sheng","Zhang","Estimating and modelling the transmissibility of Middle East Respiratory Syndrome CoronaVirus during the 2015 outbreak in the Republic of Korea.","10.1111/irv.12467","Influenza And Other Respiratory Viruses",2017,11,5,"434","444",FALSE,"Multiple different methods to estimating R0","No","Yes","Yes","Yes","Yes","Yes","Yes",2020,1,"Zhang 2017"
"b6fb8d007de21ef928f9511c859cafd3",2046,"MERS-CoV","Khalid H","Alanazi","Scope and extent of healthcare-associated Middle East respiratory syndrome coronavirus transmission during two contemporaneous outbreaks in Riyadh, Saudi Arabia, 2017.","10.1017/ice.2018.290","Infection Control And Hospital Epidemiology",2019,40,1,"79","88",FALSE,NA,"No","Yes",NA,NA,"Yes","No","No",2046,1,"Alanazi 2019"
"5306a6cff4dddaea7b1aa2f006ba4a28",2047,"MERS-CoV","Ikwo","Oboho","2014 MERS-CoV Outbreak in Jeddah - A Link to Health Care Facilities","10.1056/NEJMoa1408636","New England Journal Of Medicine",2015,372,9,"846","854",FALSE,"Study of PCR-confirmed MERS-Cov infections in Jeddah. Includes some asymptomatic infections","Yes","No","No","Yes","Yes","Yes","No",2047,1,"Oboho 2015"
"0af867cd4637069da10d56d48ec8d6c3",2049,"MERS-CoV","Oyelola","Adegboye","Spatial modelling of contribution of individual level risk factors for mortality from Middle East respiratory syndrome coronavirus in the Arabian Peninsula","10.1371/journal.pone.0181215","Plos One",2017,12,7,NA,NA,FALSE,NA,"Yes","Yes","Yes","Yes","Yes","No","No",2049,1,"Adegboye 2017"
"8098525c88639b191998d0634236ff92",2050,"MERS-CoV","AE","Ahmed","Early identification of pneumonia patients at increased risk of Middle East respiratory syndrome coronavirus infection in Saudi Arabia.","10.1016/j.ijid.2018.03.005","International Journal Of Infectious Diseases : Ijid : Official Publication Of The International Society For Infectious Diseases",2018,70,NA,"51","56",FALSE,NA,"Yes","Yes","No","Yes","Yes","Yes","Yes",2050,1,"Ahmed 2018"
"4d29eeb654ea5d1755dea35fca4f98ce",2058,"MERS-CoV","Maged G.","Hemida","Lack of Middle East Respiratory Syndrome Coronavirus Transmission from Infected Camels","10.3201/eid2104.141949","Emerging Infectious Diseases",2015,21,4,"699","701",FALSE,"A Dispatch article","Yes","Yes",NA,NA,"Yes","No","No",2058,1,"Hemida 2015"
"ddf5184d661928a711979e3e7bf2e6d8",2067,"MERS-CoV","S","Choi","High reproduction number of Middle East respiratory syndrome coronavirus in nosocomial outbreaks: mathematical modelling in Saudi Arabia and South Korea.","10.1016/j.jhin.2017.09.017","Journal Of Hospital Infection",2018,99,2,"162","168",FALSE,NA,"Yes","No","Yes","No","Yes","No","No",2067,1,"Choi 2018"
"28e09e176169084627234ed008fc989e",2073,"MERS-CoV","Hyuk-Jun","Chang","Estimation of basic reproduction number of the Middle East respiratory syndrome coronavirus (MERS-CoV) during the outbreak in South Korea, 2015.","10.1186/s12938-017-0370-7","Biomedical Engineering Online",2017,16,1,NA,NA,FALSE,NA,"No","No","No","Yes","Yes","Yes","No",2073,1,"Chang 2017"
"bf951dc273d8bd4366fa3ae522b87ccc",2079,"MERS-CoV","Ziad A.","Memish","Sparse evidence of MERS-CoV infection among animal workers living in Southern Saudi Arabia during 2012.","10.1111/irv.12287","Influenza And Other Respiratory Viruses",2015,9,2,"64","67",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes",NA,2079,1,"Memish 2015"
"65671a1d5d4c4acc8c6945779672ee6e",2091,"MERS-CoV","A","Zohaib","Countrywide Survey for MERS-Coronavirus Antibodies in Dromedaries and Humans in Pakistan.","10.1007/s12250-018-0051-0","Virologica Sinica",2018,33,5,"410","417",FALSE,NA,"Yes","No",NA,NA,"Yes","Yes","No",2091,1,"Zohaib 2018"
"13ad17d5a407d4a62a38a7e806fcc6ef",2105,"MERS-CoV","Anwar E.","Ahmed","Estimating survival rates in MERS-CoV patients 14 and 45 days after experiencing symptoms and determining the differences in survival rates by demographic data, disease characteristics and regions: a worldwide study.","10.1017/S095026881700293X","Epidemiology And Infection",2018,146,4,"489","495",FALSE,NA,"No","Yes","No",NA,"Yes","Yes","Yes",2105,1,"Ahmed 2018"
"11531d13b305266d1f21eaf9f3869066",2109,"MERS-CoV","Farida Ismail","Al Hosani","Serologic Follow-up of Middle East Respiratory Syndrome Coronavirus Cases and Contacts-Abu Dhabi, United Arab Emirates.","10.1093/cid/ciy503","Clinical Infectious Diseases : An Official Publication Of The Infectious Diseases Society Of America",2019,68,3,"409","418",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",2109,1,"Al Hosani 2019"
"269a938570c2124c4c15f6d05372a397",2116,"MERS-CoV","Emma G.","Gardner","A case-crossover analysis of the impact of weather on primary cases of Middle East respiratory syndrome","10.1186/s12879-019-3729-5","Bmc Infectious Diseases",2019,19,1,"113",NA,FALSE,NA,"No","No","Yes","No","Yes","Yes","No",2116,1,"Gardner 2019"
"88e4d50f65ad03c7cf65043f19d72a0a",2136,"MERS-CoV","Anwar E.","Ahmed","Factors associated with recovery delay in a sample of patients diagnosed by MERS-CoV rRT-PCR: A Saudi Arabian multicenter retrospective study.","10.1111/irv.12560","Influenza And Other Respiratory Viruses",2018,12,NA,"656","661",FALSE,"Paper mostly mixes MERS with non-MERS cases","No","No","No",NA,"Yes","Yes","No",2136,1,"Ahmed 2018"
"5038a94591d1573304aa94c83a20dc02",2140,"MERS-CoV","Daniel C.","Payne","Multihospital Outbreak of a Middle East Respiratory Syndrome Coronavirus Deletion Variant, Jordan: A Molecular, Serologic, and Epidemiologic Investigation.","10.1093/ofid/ofy095","Open Forum Infectious Diseases",2018,5,5,NA,NA,FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No",2140,1,"Payne 2018"
"0f5a85a6540357dd1440f62a77cdd82a",2141,"MERS-CoV","Lucy","Breakwell","Lack of Transmission among Close Contacts of Patient with Case of Middle East Respiratory Syndrome Imported into the United States, 2014.","10.3201/eid2107.150054","Emerging Infectious Diseases",2015,21,7,"1128","1134",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","Yes",2141,1,"Breakwell 2015"
"46d49a62514dd0639c5bfb1a4a69ddb4",2144,"MERS-CoV","Omar","Da'ar","Underlying trend, seasonality, prediction, forecasting and the contribution of risk factors: an analysis of globally reported cases of Middle East Respiratory Syndrome Coronavirus","10.1017/S0950268818001541","Epidemiology And Infection",2018,146,NA,"1343","1349",FALSE,"Data link expired. WHO cases -- assuming these are now live elsewhere","No","No","No","No","No","No","No",2144,1,"Da'ar 2018"
"2e5f4040ca9e1f57cdad6fcf6310585d",2185,"MERS-CoV","Shelan","Liu","Comparative Epidemiology of Human Infections with Middle East Respiratory Syndrome and Severe Acute Respiratory Syndrome Coronaviruses among Healthcare Personnel.","10.1371/journal.pone.0149988","Plos One",2016,11,3,NA,NA,FALSE,NA,"Yes","No","No",NA,"No","No",NA,2185,1,"Liu 2016"
"e861c71377f433c7f80a09c3285411ca",2186,"MERS-CoV","Javad","Aghazadeh-Attari","Epidemiological factors and worldwide pattern  of Middle East respiratory syndrome coronavirus  from 2013 to 2016","10.2147/IJGM.S160741","International Journal Of General Medicine",2018,11,NA,"121","125",FALSE,NA,"Yes","No","Yes","Yes","Yes","No","No",2186,1,"Aghazadeh-Attari 2018"
"6e330cd86fcf5778907d635b9f89b209",2197,"MERS-CoV","X","Chen","Comparative epidemiology of Middle East respiratory syndrome coronavirus (MERS-CoV) in Saudi Arabia and South Korea.","10.1038/emi.2017.40","Emerging Microbes & Infections",2017,6,6,"51",NA,NA,"comparison of cases in KSA 2012-2015 to SK outbreak. has information on the sources of infections including zoonotic vs nosocomial vs community for each outbreak","Yes","No","No","No","No","Yes","No",2197,1,"Chen 2017"
"494501c791051f13b0f9f6f36ff469e2",2212,"MERS-CoV","M","Al Ghamdi","Treatment outcomes for patients with Middle Eastern Respiratory Syndrome Coronavirus (MERS CoV) infection at a coronavirus referral center in the Kingdom of Saudi Arabia.","10.1186/s12879-016-1492-4","Bmc Infectious Diseases",2016,16,NA,"174",NA,FALSE,NA,"Yes","Yes","Yes","Yes","Yes","No","No",2212,1,"Al Ghamdi 2016"
"e8c335bb901ee06d14ca505ecff30527",2214,"MERS-CoV","Y","Kim","Agent-Based Modeling for Super-Spreading Events: A Case Study of MERS-CoV Transmission Dynamics in the Republic of Korea.","10.3390/ijerph15112369","International Journal Of Environmental Research And Public Health",2018,15,11,NA,NA,FALSE,NA,"No","No","Yes","Yes","Yes","No","No",2214,1,"Kim 2018"
"e47315935bbeb69e5956675cc6a51896",2215,"MERS-CoV","Ji Yeon","Lee","The clinical and virological features of the first imported case causing MERS-CoV outbreak in South Korea, 2015.","10.1186/s12879-017-2576-5","Bmc Infectious Diseases",2017,17,1,"498",NA,FALSE,NA,"Yes","Yes","Yes","Yes","Yes","No","No",2215,1,"Lee 2017"
"479b57e064e1abb85440faea3b946f27",14039,"MERS-CoV","AN","Alshukairi","Longevity of Middle East Respiratory Syndrome Coronavirus Antibody Responses in Humans, Saudi Arabia.","10.3201/eid2705.204056","Emerging Infectious Diseases",2021,27,5,"1472","1476",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",14039,1,"Alshukairi 2021"
